country,id_number,channel_id,title,assignable
RU,1,UCBR8-60-B28hp2BmDPdntcQ,Film & Animation,True
RU,2,UCBR8-60-B28hp2BmDPdntcQ,Autos & Vehicles,True
RU,10,UCBR8-60-B28hp2BmDPdntcQ,Music,True
RU,15,UCBR8-60-B28hp2BmDPdntcQ,Pets & Animals,True
RU,17,UCBR8-60-B28hp2BmDPdntcQ,Sports,True
RU,18,UCBR8-60-B28hp2BmDPdntcQ,Short Movies,False
RU,19,UCBR8-60-B28hp2BmDPdntcQ,Travel & Events,True
RU,20,UCBR8-60-B28hp2BmDPdntcQ,Gaming,True
RU,21,UCBR8-60-B28hp2BmDPdntcQ,Videoblogging,False
RU,22,UCBR8-60-B28hp2BmDPdntcQ,People & Blogs,True
RU,23,UCBR8-60-B28hp2BmDPdntcQ,Comedy,True
RU,24,UCBR8-60-B28hp2BmDPdntcQ,Entertainment,True
RU,25,UCBR8-60-B28hp2BmDPdntcQ,News & Politics,True
RU,26,UCBR8-60-B28hp2BmDPdntcQ,Howto & Style,True
RU,27,UCBR8-60-B28hp2BmDPdntcQ,Education,True
RU,28,UCBR8-60-B28hp2BmDPdntcQ,Science & Technology,True
RU,30,UCBR8-60-B28hp2BmDPdntcQ,Movies,False
RU,31,UCBR8-60-B28hp2BmDPdntcQ,Anime/Animation,False
RU,32,UCBR8-60-B28hp2BmDPdntcQ,Action/Adventure,False
RU,33,UCBR8-60-B28hp2BmDPdntcQ,Classics,False
RU,34,UCBR8-60-B28hp2BmDPdntcQ,Comedy,False
RU,35,UCBR8-60-B28hp2BmDPdntcQ,Documentary,False
RU,36,UCBR8-60-B28hp2BmDPdntcQ,Drama,False
RU,37,UCBR8-60-B28hp2BmDPdntcQ,Family,False
RU,38,UCBR8-60-B28hp2BmDPdntcQ,Foreign,False
RU,39,UCBR8-60-B28hp2BmDPdntcQ,Horror,False
RU,40,UCBR8-60-B28hp2BmDPdntcQ,Sci-Fi/Fantasy,False
RU,41,UCBR8-60-B28hp2BmDPdntcQ,Thriller,False
RU,42,UCBR8-60-B28hp2BmDPdntcQ,Shorts,False
RU,43,UCBR8-60-B28hp2BmDPdntcQ,Shows,False
RU,44,UCBR8-60-B28hp2BmDPdntcQ,Trailers,False
