country,id_number,channel_id,title,assignable
US,1,UCBR8-60-B28hp2BmDPdntcQ,Film & Animation,True
US,2,UCBR8-60-B28hp2BmDPdntcQ,Autos & Vehicles,True
US,10,UCBR8-60-B28hp2BmDPdntcQ,Music,True
US,15,UCBR8-60-B28hp2BmDPdntcQ,Pets & Animals,True
US,17,UCBR8-60-B28hp2BmDPdntcQ,Sports,True
US,18,UCBR8-60-B28hp2BmDPdntcQ,Short Movies,False
US,19,UCBR8-60-B28hp2BmDPdntcQ,Travel & Events,True
US,20,UCBR8-60-B28hp2BmDPdntcQ,Gaming,True
US,21,UCBR8-60-B28hp2BmDPdntcQ,Videoblogging,False
US,22,UCBR8-60-B28hp2BmDPdntcQ,People & Blogs,True
US,23,UCBR8-60-B28hp2BmDPdntcQ,Comedy,True
US,24,UCBR8-60-B28hp2BmDPdntcQ,Entertainment,True
US,25,UCBR8-60-B28hp2BmDPdntcQ,News & Politics,True
US,26,UCBR8-60-B28hp2BmDPdntcQ,Howto & Style,True
US,27,UCBR8-60-B28hp2BmDPdntcQ,Education,True
US,28,UCBR8-60-B28hp2BmDPdntcQ,Science & Technology,True
US,29,UCBR8-60-B28hp2BmDPdntcQ,Nonprofits & Activism,True
US,30,UCBR8-60-B28hp2BmDPdntcQ,Movies,False
US,31,UCBR8-60-B28hp2BmDPdntcQ,Anime/Animation,False
US,32,UCBR8-60-B28hp2BmDPdntcQ,Action/Adventure,False
US,33,UCBR8-60-B28hp2BmDPdntcQ,Classics,False
US,34,UCBR8-60-B28hp2BmDPdntcQ,Comedy,False
US,35,UCBR8-60-B28hp2BmDPdntcQ,Documentary,False
US,36,UCBR8-60-B28hp2BmDPdntcQ,Drama,False
US,37,UCBR8-60-B28hp2BmDPdntcQ,Family,False
US,38,UCBR8-60-B28hp2BmDPdntcQ,Foreign,False
US,39,UCBR8-60-B28hp2BmDPdntcQ,Horror,False
US,40,UCBR8-60-B28hp2BmDPdntcQ,Sci-Fi/Fantasy,False
US,41,UCBR8-60-B28hp2BmDPdntcQ,Thriller,False
US,42,UCBR8-60-B28hp2BmDPdntcQ,Shorts,False
US,43,UCBR8-60-B28hp2BmDPdntcQ,Shows,False
US,44,UCBR8-60-B28hp2BmDPdntcQ,Trailers,False
